algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
c50,over,0.34108527131782945,0.41509433962264153,0.37446808510638296,0.7026850258918608,29489,4,4,29,0.010648038251551426,49
c50,smote,0.10179640718562874,0.8018867924528302,0.1806588735387885,0.8580421263488267,29489,4,4,29,0.010648038251551426,49
c50,none,0.5555555555555556,0.330188679245283,0.41420118343195267,0.6634926922138782,29489,4,4,29,0.010648038251551426,49
adaboost,under,0.07923771313941826,0.9518072289156626,0.14629629629629629,0.884359936755398,16990,3,3,37,0.017010005885815187,50
adaboost,over,0.6666666666666666,0.2891566265060241,0.40336134453781514,0.6433816638712809,16990,3,3,37,0.017010005885815187,50
adaboost,smote,0.1530398322851153,0.8795180722891566,0.26071428571428573,0.8994718402929628,16990,3,3,37,0.017010005885815187,50
adaboost,none,0.6216216216216216,0.27710843373493976,0.3833333333333333,0.6371581259221168,16990,3,3,37,0.017010005885815187,50
xgboost,under,0.10062893081761007,0.963855421686747,0.18223234624145787,0.910627351848559,16990,3,3,37,0.017010005885815187,50
xgboost,over,0.2903225806451613,0.54216867469879515,0.3781512605042016,0.7601150513501953,16990,3,3,37,0.017010005885815187,50
xgboost,smote,0.15031315240083507,0.8674698795180723,0.2562277580071174,0.893148581561988,16990,3,3,37,0.017010005885815187,50
xgboost,none,0.7586206896551724,0.26506024096385544,0.3928571428571429,0.6318320750092512,16990,3,3,37,0.017010005885815187,50
randomforest,under,0.11678832116788321,0.963855421686747,0.20833333333333331,0.9215966378477611,16990,3,3,37,0.017010005885815187,50
randomforest,over,1,0.012048192771084338,0.02380952380952381,0.5060240963855421,16990,3,3,37,0.017010005885815187,50
randomforest,smote,0.30049261083743845,0.7349397590361446,0.4265734265734267,0.8533095285009203,16990,3,3,37,0.017010005885815187,50
randomforest,none,0.5714285714285714,0.04819277108433735,0.08888888888888889,0.5237972231967358,16990,3,3,37,0.017010005885815187,50
c50,under,0.05430242272347535,0.7831325301204819,0.10156249999999999,0.7786823400502689,16990,3,3,37,0.017010005885815187,50
c50,over,0.24107142857142858,0.3253012048192771,0.27692307692307694,0.6541743359557095,16990,3,3,37,0.017010005885815187,50
c50,smote,0.08594815825375171,0.7590361445783133,0.1544117647058824,0.8127051484758339,16990,3,3,37,0.017010005885815187,50
c50,none,0.43478260869565216,0.24096385542168675,0.3100775193798449,0.6178891873837592,16990,3,3,37,0.017010005885815187,50
adaboost,under,0.10223266745005875,0.9157894736842105,0.1839323467230444,0.9133102363752519,28876,3,3,23,0.010666297271090178,51
adaboost,over,0.5675675675675675,0.22105263157894736,0.3181818181818182,0.6095926089734139,28876,3,3,23,0.010666297271090178,51
adaboost,smote,0.17682926829268292,0.9157894736842105,0.29642248722316866,0.9342602830605926,28876,3,3,23,0.010666297271090178,51
adaboost,none,0.5789473684210527,0.23157894736842105,0.3308270676691729,0.6148557668681508,28876,3,3,23,0.010666297271090178,51
xgboost,under,0.10513739545997611,0.9263157894736842,0.18884120171673818,0.9194487444100448,28876,3,3,23,0.010666297271090178,51
xgboost,over,0.2955665024630542,0.631578947368421,0.4026845637583893,0.8074444690156763,28876,3,3,23,0.010666297271090178,51
xgboost,smote,0.1650294695481336,0.8842105263157894,0.2781456953642384,0.9173036758563073,28876,3,3,23,0.010666297271090178,51
xgboost,none,0.6285714285714286,0.23157894736842105,0.3384615384615384,0.615030836896162,28876,3,3,23,0.010666297271090178,51
randomforest,under,0.11795543905635648,0.9473684210526315,0.2097902097902098,0.9344101675758022,28876,3,3,23,0.010666297271090178,51
randomforest,over,1,0.010526315789473684,0.020833333333333332,0.5052631578947369,28876,3,3,23,0.010666297271090178,51
randomforest,smote,0.24148606811145512,0.8210526315789474,0.3732057416267943,0.8962289301685586,28876,3,3,23,0.010666297271090178,51
randomforest,none,1,0.07368421052631578,0.1372549019607843,0.5368421052631579,28876,3,3,23,0.010666297271090178,51
c50,under,0.08775510204081632,0.9052631578947369,0.15999999999999998,0.9004607106000295,28876,3,3,23,0.010666297271090178,51
c50,over,0.34782608695652173,0.42105263157894735,0.380952380952381,0.7061495650891936,28876,3,3,23,0.010666297271090178,51
c50,smote,0.1283987915407855,0.8947368421052632,0.22457067371202116,0.9136966189984765,28876,3,3,23,0.010666297271090178,51
c50,none,0.45714285714285713,0.3368421052631579,0.3878787878787879,0.666203498943437,28876,3,3,23,0.010666297271090178,51
adaboost,under,0.08617747440273038,0.8416666666666667,0.15634674922600622,0.8424177527212379,23160,5,5,40,0.015544041450777202,52
adaboost,over,0.7027027027027027,0.21666666666666667,0.3312101910828026,0.6075279445502026,23160,5,5,40,0.015544041450777202,52
adaboost,smote,0.14520958083832336,0.8083333333333333,0.24619289340101524,0.8623596671059697,23160,5,5,40,0.015544041450777202,52
adaboost,none,0.65,0.21666666666666667,0.325,0.6073082930638942,23160,5,5,40,0.015544041450777202,52
xgboost,under,0.09339622641509433,0.825,0.16779661016949152,0.8421383072192121,23160,5,5,40,0.015544041450777202,52
xgboost,over,0.2943722943722944,0.5666666666666667,0.3874643874643875,0.7713989359105775,23160,5,5,40,0.015544041450777202,52
xgboost,smote,0.1634782608695652,0.7833333333333333,0.2705035971223022,0.8564492116952214,23160,5,5,40,0.015544041450777202,52
xgboost,none,0.7894736842105263,0.125,0.2158273381294964,0.5622071313515888,23160,5,5,40,0.015544041450777202,52
randomforest,under,0.11470281543274244,0.9166666666666666,0.20389249304911955,0.8961719627080588,23160,5,5,40,0.015544041450777202,52
randomforest,over,NaN,0,NaN,0.5,23160,5,5,40,0.015544041450777202,52
randomforest,smote,0.3088235294117647,0.7,0.4285714285714286,0.8362351735246741,23160,5,5,40,0.015544041450777202,52
randomforest,none,0.9166666666666666,0.09166666666666666,0.16666666666666666,0.5457601161712305,23160,5,5,40,0.015544041450777202,52
c50,under,0.06730065837600585,0.7666666666666667,0.12373907195696032,0.7899814516522673,23160,5,5,40,0.015544041450777202,52
c50,over,0.23880597014925373,0.26666666666666666,0.25196850393700787,0.6258651827988481,23160,5,5,40,0.015544041450777202,52
c50,smote,0.09111617312072894,0.6666666666666666,0.16032064128256512,0.7749060379753014,23160,5,5,40,0.015544041450777202,52
c50,none,0.375,0.2,0.26086956521739135,0.5970713135158882,23160,5,5,40,0.015544041450777202,52
adaboost,under,0.08479678876066232,0.9184782608695652,0.15525953146531926,0.8772321166770269,37682,4,5,40,0.01634732763653734,53
adaboost,over,0.640625,0.22282608695652173,0.33064516129032256,0.6103789638091663,37682,4,5,40,0.01634732763653734,53
adaboost,smote,0.14063926940639268,0.8369565217391305,0.24081313526192336,0.8761709144079162,37682,4,5,40,0.01634732763653734,53
adaboost,none,0.6491228070175439,0.20108695652173914,0.3070539419087137,0.5996442785486135,37682,4,5,40,0.01634732763653734,53
xgboost,under,0.08886450905101481,0.8804347826086957,0.16143497757847533,0.8655388552014793,37682,4,5,40,0.01634732763653734,53
xgboost,over,0.2560706401766004,0.6304347826086957,0.3642072213500785,0.8000658761528328,37682,4,5,40,0.01634732763653734,53
xgboost,smote,0.1633085896076352,0.8369565217391305,0.27329192546583847,0.8830048322210624,37682,4,5,40,0.01634732763653734,53
xgboost,none,0.5909090909090909,0.14130434782608695,0.2280701754385965,0.5698428941720131,37682,4,5,40,0.01634732763653734,53
randomforest,under,0.12350877192982457,0.9565217391304348,0.21876942200124302,0.9221058475348245,37682,4,5,40,0.01634732763653734,53
randomforest,over,NaN,0,NaN,0.5,37682,4,5,40,0.01634732763653734,53
randomforest,smote,0.2581818181818182,0.7717391304347826,0.3869209809264305,0.867525891087367,37682,4,5,40,0.01634732763653734,53
randomforest,none,0.8571428571428571,0.06521739130434782,0.12121212121212122,0.5325187756809483,37682,4,5,40,0.01634732763653734,53
c50,under,0.0692978430472694,0.8206521739130435,0.12780363944138806,0.819147236133754,37682,4,5,40,0.01634732763653734,53
c50,over,0.21890547263681592,0.2391304347826087,0.22857142857142856,0.6125064996500941,37682,4,5,40,0.01634732763653734,53
c50,smote,0.08162031438935913,0.7336956521739131,0.14689880304678998,0.7985536079411064,37682,4,5,40,0.01634732763653734,53
c50,none,0.39090909090909093,0.23369565217391305,0.29251700680272114,0.6138355070508986,37682,4,5,40,0.01634732763653734,53
adaboost,under,0.07650765076507651,0.9340659340659341,0.14143094841930118,0.9111445260263215,30900,3,3,27,0.010906148867313916,54
adaboost,over,0.5192307692307693,0.2967032967032967,0.37762237762237766,0.6469898442335527,30900,3,3,27,0.010906148867313916,54
adaboost,smote,0.13139931740614336,0.8461538461538461,0.22747415066469723,0.8953505912324955,30900,3,3,27,0.010906148867313916,54
adaboost,none,0.6170212765957447,0.31868131868131866,0.42028985507246375,0.6583601603756304,30900,3,3,27,0.010906148867313916,54
xgboost,under,0.07780979827089338,0.8901098901098901,0.1431095406360424,0.892761666920072,30900,3,3,27,0.010906148867313916,54
xgboost,over,0.26666666666666666,0.7032967032967034,0.38670694864048333,0.8420612506569582,30900,3,3,27,0.010906148867313916,54
xgboost,smote,0.1254071661237785,0.8461538461538461,0.21843971631205675,0.8938253706202284,30900,3,3,27,0.010906148867313916,54
xgboost,none,0.6,0.26373626373626374,0.36641221374045796,0.6309965772325506,30900,3,3,27,0.010906148867313916,54
randomforest,under,0.09140369967355821,0.9230769230769231,0.16633663366336635,0.9160542039940667,30900,3,3,27,0.010906148867313916,54
randomforest,over,0.5,0.02197802197802198,0.042105263157894736,0.5108800666595633,30900,3,3,27,0.010906148867313916,54
randomforest,smote,0.1925925925925926,0.8571428571428571,0.31451612903225806,0.9107590307067375,30900,3,3,27,0.010906148867313916,54
randomforest,none,0.7368421052631579,0.15384615384615385,0.2545454545454546,0.5766507160994578,30900,3,3,27,0.010906148867313916,54
c50,under,0.0627420604182804,0.8901098901098901,0.11722141823444282,0.8791436257391154,30900,3,3,27,0.010906148867313916,54
c50,over,0.2605042016806723,0.34065934065934067,0.29523809523809524,0.6655361198339736,30900,3,3,27,0.010906148867313916,54
c50,smote,0.0794392523364486,0.7472527472527473,0.14361140443505807,0.8307023078239986,30900,3,3,27,0.010906148867313916,54
c50,none,0.5,0.26373626373626374,0.34532374100719426,0.63056079991476,30900,3,3,27,0.010906148867313916,54
adaboost,under,0.0888235294117647,0.893491124260355,0.1615837346174425,0.8760278849935814,37070,4,3,33,0.014728891286754787,55
adaboost,over,0.5909090909090909,0.23076923076923078,0.3319148936170213,0.614151963814126,37070,4,3,33,0.014728891286754787,55
adaboost,smote,0.15054945054945054,0.8106508875739645,0.25393883225208524,0.8700350858614891,37070,4,3,33,0.014728891286754787,55
adaboost,none,0.6481481481481481,0.20710059171597633,0.31390134529147984,0.6026828743824586,37070,4,3,33,0.014728891286754787,55
xgboost,under,0.10486891385767791,0.8284023668639053,0.18617021276595747,0.8596449379973288,37070,4,3,33,0.014728891286754787,55
xgboost,over,0.25552825552825553,0.6153846153846154,0.36111111111111116,0.7938592178457043,37070,4,3,33,0.014728891286754787,55
xgboost,smote,0.15195530726256984,0.8047337278106509,0.25563909774436094,0.8677156586460121,37070,4,3,33,0.014728891286754787,55
xgboost,none,0.6808510638297872,0.1893491124260355,0.2962962962962963,0.5939897497849681,37070,4,3,33,0.014728891286754787,55
randomforest,under,0.13213703099510604,0.9585798816568047,0.23225806451612907,0.9307143381987457,37070,4,3,33,0.014728891286754787,55
randomforest,over,1,0.011834319526627219,0.023391812865497075,0.5059171597633136,37070,4,3,33,0.014728891286754787,55
randomforest,smote,0.2553606237816764,0.7751479289940828,0.3841642228739003,0.8701342274627097,37070,4,3,33,0.014728891286754787,55
randomforest,none,1,0.04142011834319527,0.07954545454545456,0.5207100591715976,37070,4,3,33,0.014728891286754787,55
c50,under,0.07469102632993015,0.8224852071005917,0.13694581280788176,0.8326268256101936,37070,4,3,33,0.014728891286754787,55
c50,over,0.25396825396825395,0.28402366863905326,0.2681564245810056,0.6355746538958598,37070,4,3,33,0.014728891286754787,55
c50,smote,0.08547008547008547,0.7100591715976331,0.15257469802924348,0.7964101555577647,37070,4,3,33,0.014728891286754787,55
c50,none,0.43119266055045874,0.2781065088757396,0.33812949640287776,0.6362227212019311,37070,4,3,33,0.014728891286754787,55
adaboost,under,0.13112582781456952,0.9611650485436893,0.23076923076923075,0.9317802627036256,22744,4,3,25,0.014069644741470278,56
adaboost,over,0.7027027027027027,0.2524271844660194,0.37142857142857144,0.6253952616274451,22744,4,3,25,0.014069644741470278,56
adaboost,smote,0.19369369369369369,0.8349514563106796,0.31444241316270566,0.8908427866287812,22744,4,3,25,0.014069644741470278,56
adaboost,none,0.6792452830188679,0.34951456310679613,0.46153846153846156,0.6734925887993436,22744,4,3,25,0.014069644741470278,56
xgboost,under,0.13150684931506848,0.9320388349514563,0.2304921968787515,0.9188538171186384,22744,4,3,25,0.014069644741470278,56
xgboost,over,0.3652694610778443,0.5922330097087378,0.45185185185185184,0.7882307735643823,22744,4,3,25,0.014069644741470278,56
xgboost,smote,0.19247787610619468,0.8446601941747572,0.31351351351351353,0.8951763997209152,22744,4,3,25,0.014069644741470278,56
xgboost,none,0.6904761904761905,0.2815533980582524,0.39999999999999997,0.6398095810407316,22744,4,3,25,0.014069644741470278,56
randomforest,under,0.15503875968992248,0.970873786407767,0.26737967914438504,0.944892331382726,22744,4,3,25,0.014069644741470278,56
randomforest,over,0.7777777777777778,0.06796116504854369,0.125,0.533831795141442,22744,4,3,25,0.014069644741470278,56
randomforest,smote,0.2401129943502825,0.8252427184466019,0.37199124726477023,0.8926094562326745,22744,4,3,25,0.014069644741470278,56
randomforest,none,0.6538461538461539,0.1650485436893204,0.26356589147286824,0.5818547286219254,22744,4,3,25,0.014069644741470278,56
c50,under,0.0998914223669924,0.8932038834951457,0.1796875,0.8849295715645644,22744,4,3,25,0.014069644741470278,56
c50,over,0.3402061855670103,0.32038834951456313,0.33000000000000007,0.6554329785067237,22744,4,3,25,0.014069644741470278,56
c50,smote,0.12012012012012012,0.7766990291262136,0.20806241872561768,0.8447548113939356,22744,4,3,25,0.014069644741470278,56
c50,none,0.5294117647058824,0.2621359223300971,0.35064935064935066,0.6292825125710892,22744,4,3,25,0.014069644741470278,56
adaboost,under,0.1276127612761276,0.8226950354609929,0.22095238095238096,0.8698986362753427,32356,3,3,33,0.014618617876128075,57
adaboost,over,0.6857142857142857,0.3404255319148936,0.4549763033175355,0.6690628600406582,32356,3,3,33,0.014618617876128075,57
adaboost,smote,0.14622057001239158,0.8368794326241135,0.24894514767932488,0.8824267537362676,32356,3,3,33,0.014618617876128075,57
adaboost,none,0.6415094339622641,0.24113475177304963,0.35051546391752575,0.6195742753220256,32356,3,3,33,0.014618617876128075,57
xgboost,under,0.1366906474820144,0.8085106382978723,0.23384615384615384,0.8666220345994902,32356,3,3,33,0.014618617876128075,57
xgboost,over,0.27439024390243905,0.6382978723404256,0.3837953091684435,0.8067090448885903,32356,3,3,33,0.014618617876128075,57
xgboost,smote,0.15833333333333333,0.8085106382978723,0.26480836236933797,0.8725806379864858,32356,3,3,33,0.014618617876128075,57
xgboost,none,0.625,0.2127659574468085,0.31746031746031744,0.6054421466096681,32356,3,3,33,0.014618617876128075,57
randomforest,under,0.1549636803874092,0.9078014184397163,0.2647362978283351,0.9174173305872009,32356,3,3,33,0.014618617876128075,57
randomforest,over,0.7142857142857143,0.03546099290780142,0.06756756756756757,0.5176259595523744,32356,3,3,33,0.014618617876128075,57
randomforest,smote,0.21142857142857144,0.7872340425531915,0.33333333333333337,0.8719778826606643,32356,3,3,33,0.014618617876128075,57
randomforest,none,0.8125,0.09219858156028368,0.16560509554140124,0.5459424854278525,32356,3,3,33,0.014618617876128075,57
c50,under,0.06583427922814983,0.8226950354609929,0.12191276931161324,0.8253136477744019,32356,3,3,33,0.014618617876128075,57
c50,over,0.2611464968152866,0.2907801418439716,0.2751677852348993,0.6393269306334639,32356,3,3,33,0.014618617876128075,57
c50,smote,0.08477366255144032,0.7304964539007093,0.1519174041297935,0.8071257097017659,32356,3,3,33,0.014618617876128075,57
c50,none,0.36633663366336633,0.2624113475177305,0.3057851239669422,0.6278604929100257,32356,3,3,33,0.014618617876128075,57
adaboost,under,0.08692722371967655,0.9280575539568345,0.15896487985212568,0.8925399091932532,32052,4,3,31,0.013571695994009734,58
adaboost,over,0.7647058823529411,0.2805755395683453,0.41052631578947363,0.6396546580399498,32052,4,3,31,0.013571695994009734,58
adaboost,smote,0.17425431711145997,0.7985611510791367,0.2860824742268041,0.8715291774177999,32052,4,3,31,0.013571695994009734,58
adaboost,none,0.7115384615384616,0.26618705035971224,0.387434554973822,0.6323021354995775,32052,4,3,31,0.013571695994009734,58
xgboost,under,0.10121457489878542,0.8992805755395683,0.1819505094614265,0.89107745142917,32052,4,3,31,0.013571695994009734,58
xgboost,over,0.314878892733564,0.6546762589928058,0.4252336448598131,0.8168917857167257,32052,4,3,31,0.013571695994009734,58
xgboost,smote,0.1664355062413315,0.8633093525179856,0.2790697674418605,0.8999463297358314,32052,4,3,31,0.013571695994009734,58
xgboost,none,0.75,0.2805755395683453,0.40837696335078527,0.6396018987279313,32052,4,3,31,0.013571695994009734,58
randomforest,under,0.11769911504424779,0.9568345323741008,0.2096138691883373,0.9258162321045349,32052,4,3,31,0.013571695994009734,58
randomforest,over,1,0.007194244604316547,0.014285714285714287,0.5035971223021583,32052,4,3,31,0.013571695994009734,58
randomforest,smote,0.2556053811659193,0.8201438848920863,0.38974358974358975,0.8925558508558775,32052,4,3,31,0.013571695994009734,58
randomforest,none,0.8947368421052632,0.1223021582733813,0.21518987341772153,0.5610455605126535,32052,4,3,31,0.013571695994009734,58
c50,under,0.07447485677912158,0.841726618705036,0.13684210526315788,0.8441512696775153,32052,4,3,31,0.013571695994009734,58
c50,over,0.2894736842105263,0.31654676258992803,0.3024054982817869,0.6525753755969583,32052,4,3,31,0.013571695994009734,58
c50,smote,0.10810810810810811,0.7769784172661871,0.1898066783831283,0.8414806616245465,32052,4,3,31,0.013571695994009734,58
c50,none,0.5370370370370371,0.20863309352517986,0.3005181347150259,0.6029975639621257,32052,4,3,31,0.013571695994009734,58
adaboost,under,0.10227272727272728,0.9574468085106383,0.18480492813141686,0.9350673476682281,45709,2,2,25,0.009888643374390164,59
adaboost,over,0.6666666666666666,0.41134751773049644,0.5087719298245613,0.7046053827968721,45709,2,2,25,0.009888643374390164,59
adaboost,smote,0.16,0.8794326241134752,0.27074235807860264,0.9157331113493989,45709,2,2,25,0.009888643374390164,59
adaboost,none,0.6867469879518072,0.40425531914893614,0.5089285714285715,0.7011698051683378,45709,2,2,25,0.009888643374390164,59
xgboost,under,0.11727842435094002,0.9290780141843972,0.2082670906200318,0.9282142207674122,45709,2,2,25,0.009888643374390164,59
xgboost,over,0.28792569659442724,0.6595744680851063,0.40086206896551724,0.8213139066037085,45709,2,2,25,0.009888643374390164,59
xgboost,smote,0.16427640156453716,0.8936170212765957,0.27753303964757714,0.9231937154717785,45709,2,2,25,0.009888643374390164,59
xgboost,none,0.6764705882352942,0.3262411347517731,0.44019138755980863,0.662310075186084,45709,2,2,25,0.009888643374390164,59
randomforest,under,0.13301435406698564,0.9858156028368794,0.23440134907251262,0.959530259420208,45709,2,2,25,0.009888643374390164,59
randomforest,over,0.9090909090909091,0.07092198581560284,0.13157894736842107,0.5354241523537195,45709,2,2,25,0.009888643374390164,59
randomforest,smote,0.2170940170940171,0.900709219858156,0.349862258953168,0.9334816361595525,45709,2,2,25,0.009888643374390164,59
randomforest,none,0.75,0.14893617021276595,0.2485207100591716,0.5742102012278094,45709,2,2,25,0.009888643374390164,59
c50,under,0.07413893753648569,0.900709219858156,0.13700107874865156,0.8919254911551316,45709,2,2,25,0.009888643374390164,59
c50,over,0.39869281045751637,0.4326241134751773,0.41496598639455784,0.7129227257620507,45709,2,2,25,0.009888643374390164,59
c50,smote,0.10488245931283906,0.8226950354609929,0.186046511627907,0.8748753691893824,45709,2,2,25,0.009888643374390164,59
c50,none,0.4537037037037037,0.3475177304964539,0.39357429718875503,0.6715852725573929,45709,2,2,25,0.009888643374390164,59
adaboost,under,0.09660766961651918,0.8291139240506329,0.17305151915455746,0.829428400524274,24508,6,6,46,0.022033621674555248,60
adaboost,over,0.723404255319149,0.21518987341772153,0.33170731707317075,0.6066915315664007,24508,6,6,46,0.022033621674555248,60
adaboost,smote,0.14285714285714285,0.7531645569620253,0.2401614530776993,0.8269644883489765,24508,6,6,46,0.022033621674555248,60
adaboost,none,0.639344262295082,0.2468354430379747,0.35616438356164387,0.6218888820471319,24508,6,6,46,0.022033621674555248,60
xgboost,under,0.12195121951219512,0.7911392405063291,0.21132713440405745,0.8330261873136232,24508,6,6,46,0.022033621674555248,60
xgboost,over,0.253125,0.5126582278481012,0.3389121338912134,0.739720357843439,24508,6,6,46,0.022033621674555248,60
xgboost,smote,0.1518324607329843,0.7341772151898734,0.2516268980477223,0.822057335878467,24508,6,6,46,0.022033621674555248,60
xgboost,none,0.8421052631578947,0.20253164556962025,0.32653061224489793,0.6008488665652132,24508,6,6,46,0.022033621674555248,60
randomforest,under,0.14382896015549076,0.9367088607594937,0.24936815501263687,0.9071313588022625,24508,6,6,46,0.022033621674555248,60
randomforest,over,NaN,0,NaN,0.5,24508,6,6,46,0.022033621674555248,60
randomforest,smote,0.2553699284009546,0.6772151898734177,0.3708838821490468,0.8169258715176678,24508,6,6,46,0.022033621674555248,60
randomforest,none,1,0.06329113924050633,0.11904761904761907,0.5316455696202531,24508,6,6,46,0.022033621674555248,60
c50,under,0.06631455399061033,0.7151898734177216,0.12137486573576797,0.7470320458124049,24508,6,6,46,0.022033621674555248,60
c50,over,0.19047619047619047,0.22784810126582278,0.20749279538904897,0.6032916670331894,24508,6,6,46,0.022033621674555248,60
c50,smote,0.0779109589041096,0.5759493670886076,0.13725490196078433,0.7131310421266526,24508,6,6,46,0.022033621674555248,60
c50,none,0.3711340206185567,0.22784810126582278,0.2823529411764706,0.6096849957336758,24508,6,6,46,0.022033621674555248,60
adaboost,under,0.09674418604651162,0.8888888888888888,0.174496644295302,0.9002598794644663,37014,4,3,30,0.010833738585400118,61
adaboost,over,0.6538461538461539,0.2905982905982906,0.40236686390532544,0.6444800699442127,37014,4,3,30,0.010833738585400118,61
adaboost,smote,0.15517241379310345,0.8461538461538461,0.26225165562913905,0.8985501666153286,37014,4,3,30,0.010833738585400118,61
adaboost,none,0.6491228070175439,0.3162393162393162,0.42528735632183906,0.6572095743919552,37014,4,3,30,0.010833738585400118,61
xgboost,under,0.0998062015503876,0.8803418803418803,0.17928633594429938,0.8978975510191383,37014,4,3,30,0.010833738585400118,61
xgboost,over,0.2690909090909091,0.6324786324786325,0.3775510204081633,0.8070929747759016,37014,4,3,30,0.010833738585400118,61
xgboost,smote,0.15798045602605862,0.8290598290598291,0.265389876880985,0.8910042501687934,37014,4,3,30,0.010833738585400118,61
xgboost,none,0.7142857142857143,0.2564102564102564,0.3773584905660377,0.6276590779685065,37014,4,3,30,0.010833738585400118,61
randomforest,under,0.12690951821386603,0.9230769230769231,0.2231404958677686,0.927728851054297,37014,4,3,30,0.010833738585400118,61
randomforest,over,0.8571428571428571,0.05128205128205128,0.0967741935483871,0.5255955214546405,37014,4,3,30,0.010833738585400118,61
randomforest,smote,0.22041763341067286,0.811965811965812,0.34671532846715325,0.8906934993574964,37014,4,3,30,0.010833738585400118,61
randomforest,none,0.8125,0.1111111111111111,0.19548872180451127,0.5554190429964001,37014,4,3,30,0.010833738585400118,61
c50,under,0.052659574468085106,0.8461538461538461,0.09914872308462694,0.8420339671249755,37014,4,3,30,0.010833738585400118,61
c50,over,0.2922077922077922,0.38461538461538464,0.33210332103321033,0.6873477359917113,37014,4,3,30,0.010833738585400118,61
c50,smote,0.1076581576026637,0.8290598290598291,0.19056974459724949,0.877944548676256,37014,4,3,30,0.010833738585400118,61
c50,none,0.47368421052631576,0.3076923076923077,0.37305699481865284,0.6520259863907479,37014,4,3,30,0.010833738585400118,61
adaboost,under,0.10238429172510519,0.8390804597701149,0.18249999999999997,0.8513463034066344,31863,3,3,38,0.018485390578413835,62
adaboost,over,0.5714285714285714,0.27586206896551724,0.37209302325581395,0.636013080300553,31863,3,3,38,0.018485390578413835,62
adaboost,smote,0.1619283065512979,0.7528735632183908,0.26653102746693796,0.8403153111776558,31863,3,3,38,0.018485390578413835,62
adaboost,none,0.5714285714285714,0.20689655172413793,0.3037974683544304,0.6020098102254148,31863,3,3,38,0.018485390578413835,62
xgboost,under,0.1272563176895307,0.8103448275862069,0.21996879875195008,0.8536540333988574,31863,3,3,38,0.018485390578413835,62
xgboost,over,0.27977839335180055,0.5804597701149425,0.3775700934579439,0.7763779937415416,31863,3,3,38,0.018485390578413835,62
xgboost,smote,0.1717032967032967,0.7183908045977011,0.2771618625277162,0.827069669746906,31863,3,3,38,0.018485390578413835,62
xgboost,none,0.6290322580645161,0.22413793103448276,0.3305084745762712,0.6108436059008322,31863,3,3,38,0.018485390578413835,62
randomforest,under,0.15088757396449703,0.8793103448275862,0.25757575757575757,0.8937841015560414,31863,3,3,38,0.018485390578413835,62
randomforest,over,0.75,0.017241379310344827,0.033707865168539325,0.5085674131501111,31863,3,3,38,0.018485390578413835,62
randomforest,smote,0.2680851063829787,0.7241379310344828,0.391304347826087,0.8437418477761651,31863,3,3,38,0.018485390578413835,62
randomforest,none,0.8,0.11494252873563218,0.20100502512562812,0.5572048818425097,31863,3,3,38,0.018485390578413835,62
c50,under,0.0585480093676815,0.7183908045977011,0.10827197921178,0.752109627125702,31863,3,3,38,0.018485390578413835,62
c50,over,0.24242424242424243,0.27586206896551724,0.2580645161290323,0.6299395587235684,31863,3,3,38,0.018485390578413835,62
c50,smote,0.08151791988756149,0.6666666666666666,0.14527238572323106,0.763700941218256,31863,3,3,38,0.018485390578413835,62
c50,none,0.5081967213114754,0.1781609195402299,0.26382978723404255,0.587482164618277,31863,3,3,38,0.018485390578413835,62
adaboost,under,0.08084239130434782,0.8263888888888888,0.14727722772277227,0.8357207843436657,29585,6,5,42,0.016123035321953694,63
adaboost,over,0.6153846153846154,0.16666666666666666,0.26229508196721313,0.5824744235761184,29585,6,5,42,0.016123035321953694,63
adaboost,smote,0.1339066339066339,0.7569444444444444,0.22755741127348642,0.8381034636331246,29585,6,5,42,0.016123035321953694,63
adaboost,none,0.5806451612903226,0.125,0.2057142857142857,0.5617556115437472,29585,6,5,42,0.016123035321953694,63
xgboost,under,0.08991399530883502,0.7986111111111112,0.16163035839775122,0.8326541583956839,29585,6,5,42,0.016123035321953694,63
xgboost,over,0.22392638036809817,0.5069444444444444,0.31063829787234043,0.7389852776505319,29585,6,5,42,0.016123035321953694,63
xgboost,smote,0.1486111111111111,0.7430555555555556,0.24768518518518517,0.8364269990329313,29585,6,5,42,0.016123035321953694,63
xgboost,none,0.8260869565217391,0.13194444444444445,0.2275449101796407,0.5657431796202983,29585,6,5,42,0.016123035321953694,63
randomforest,under,0.11627906976744186,0.9027777777777778,0.20602218700475433,0.8948153662136713,29585,6,5,42,0.016123035321953694,63
randomforest,over,NaN,0,NaN,0.5,29585,6,5,42,0.016123035321953694,63
randomforest,smote,0.26740947075208915,0.6666666666666666,0.3817097415506958,0.8182737822568331,29585,6,5,42,0.016123035321953694,63
randomforest,none,1,0.05555555555555555,0.10526315789473684,0.5277777777777778,29585,6,5,42,0.016123035321953694,63
c50,under,0.061076604554865424,0.8194444444444444,0.11368015414258188,0.8058514022497073,29585,6,5,42,0.016123035321953694,63
c50,over,0.18902439024390244,0.2152777777777778,0.2012987012987013,0.6000232223749173,29585,6,5,42,0.016123035321953694,63
c50,smote,0.07509578544061303,0.6805555555555556,0.1352657004830918,0.7711641726472236,29585,6,5,42,0.016123035321953694,63
c50,none,0.2857142857142857,0.18055555555555555,0.22127659574468084,0.5865558354965135,29585,6,5,42,0.016123035321953694,63
